KKAN:

seed 42:
(18:57:14) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep   93/500 | R:   30.00 | Media10:   67.90 | Media100:   41.89 | eps: 0.627 | Buf:   3892
Ep   94/500 | R:   13.00 | Media10:   60.70 | Media100:   41.59 | eps: 0.624 | Buf:   3905
Ep   95/500 | R:  217.00 | Media10:   79.30 | Media100:   43.43 | eps: 0.621 | Buf:   4122
Ep   96/500 | R:   74.00 | Media10:   69.90 | Media100:   43.75 | eps: 0.618 | Buf:   4196
Ep   97/500 | R:   15.00 | Media10:   67.00 | Media100:   43.45 | eps: 0.615 | Buf:   4211
Ep   98/500 | R:  123.00 | Media10:   78.20 | Media100:   44.27 | eps: 0.612 | Buf:   4334
Ep   99/500 | R:  129.00 | Media10:   76.10 | Media100:   45.12 | eps: 0.609 | Buf:   4463
Ep  100/500 | R:  192.00 | Media10:   88.80 | Media100:   46.59 | eps: 0.606 | Buf:   4655
Ep  101/500 | R:  142.00 | Media10:   99.50 | Media100:   47.82 | eps: 0.603 | Buf:   4797
Ep  102/500 | R:   14.00 | Media10:   94.90 | Media100:   47.80 | eps: 0.600 | Buf:   4811
Ep  103/500 | R:  251.00 | Media10:  117.00 | Media100:   50.10 | eps: 0.597 | Buf:   5062
Agente salvo em: resultados/kkan_agente_059ec36da9.pt
Ep  104/500 | R:  247.00 | Media10:  140.40 | Media100:   52.24 | eps: 0.594 | Buf:   5309
Ep  105/500 | R:   48.00 | Media10:  123.50 | Media100:   52.42 | eps: 0.591 | Buf:   5357
Ep  106/500 | R:   57.00 | Media10:  121.80 | Media100:   52.70 | eps: 0.588 | Buf:   5414
Ep  107/500 | R:   49.00 | Media10:  125.20 | Media100:   53.04 | eps: 0.585 | Buf:   5463
Ep  108/500 | R:   34.00 | Media10:  116.30 | Media100:   53.22 | eps: 0.582 | Buf:   5497
Ep  109/500 | R:   83.00 | Media10:  111.70 | Media100:   53.93 | eps: 0.579 | Buf:   5580
Ep  110/500 | R:  111.00 | Media10:  103.60 | Media100:   54.65 | eps: 0.576 | Buf:   5691
Ep  111/500 | R:   77.00 | Media10:   97.10 | Media100:   55.26 | eps: 0.573 | Buf:   5768
Ep  112/500 | R:  180.00 | Media10:  113.70 | Media100:   56.88 | eps: 0.570 | Buf:   5948
Ep  113/500 | R:   32.00 | Media10:   91.80 | Media100:   56.89 | eps: 0.568 | Buf:   5980
Ep  114/500 | R:  124.00 | Media10:   79.50 | Media100:   57.78 | eps: 0.565 | Buf:   6104
Ep  115/500 | R:   16.00 | Media10:   76.30 | Media100:   57.74 | eps: 0.562 | Buf:   6120
Ep  116/500 | R:  100.00 | Media10:   80.60 | Media100:   58.59 | eps: 0.559 | Buf:   6220
Ep  117/500 | R:   46.00 | Media10:   80.30 | Media100:   58.94 | eps: 0.556 | Buf:   6266
Ep  118/500 | R:  128.00 | Media10:   89.70 | Media100:   60.08 | eps: 0.554 | Buf:   6394
Ep  119/500 | R:  189.00 | Media10:  100.30 | Media100:   61.70 | eps: 0.551 | Buf:   6583
Ep  120/500 | R:  135.00 | Media10:  102.70 | Media100:   62.55 | eps: 0.548 | Buf:   6718
Ep  121/500 | R:  151.00 | Media10:  110.10 | Media100:   63.83 | eps: 0.545 | Buf:   6869
Ep  122/500 | R:  192.00 | Media10:  111.30 | Media100:   65.50 | eps: 0.543 | Buf:   7061
Ep  123/500 | R:  146.00 | Media10:  122.70 | Media100:   66.82 | eps: 0.540 | Buf:   7207
Ep  124/500 | R:  121.00 | Media10:  122.40 | Media100:   67.81 | eps: 0.537 | Buf:   7328
Ep  125/500 | R:   47.00 | Media10:  125.50 | Media100:   67.99 | eps: 0.534 | Buf:   7375
Ep  126/500 | R:  178.00 | Media10:  133.30 | Media100:   69.62 | eps: 0.532 | Buf:   7553
Ep  127/500 | R:  101.00 | Media10:  138.80 | Media100:   70.54 | eps: 0.529 | Buf:   7654
Ep  128/500 | R:   55.00 | Media10:  131.50 | Media100:   70.91 | eps: 0.526 | Buf:   7709
Ep  129/500 | R:   71.00 | Media10:  119.70 | Media100:   71.39 | eps: 0.524 | Buf:   7780
Ep  130/500 | R:  161.00 | Media10:  122.30 | Media100:   72.66 | eps: 0.521 | Buf:   7941
Ep  131/500 | R:  187.00 | Media10:  125.90 | Media100:   74.19 | eps: 0.519 | Buf:   8128
Ep  132/500 | R:   21.00 | Media10:  108.80 | Media100:   74.29 | eps: 0.516 | Buf:   8149
Ep  133/500 | R:   83.00 | Media10:  102.50 | Media100:   74.98 | eps: 0.513 | Buf:   8232
Ep  134/500 | R:  348.00 | Media10:  125.20 | Media100:   78.29 | eps: 0.511 | Buf:   8580
Agente salvo em: resultados/kkan_agente_d2f3805cbe.pt
Ep  135/500 | R:  269.00 | Media10:  147.40 | Media100:   80.36 | eps: 0.508 | Buf:   8849
Ep  136/500 | R:   71.00 | Media10:  136.70 | Media100:   80.50 | eps: 0.506 | Buf:   8920
Ep  137/500 | R:  175.00 | Media10:  144.10 | Media100:   81.87 | eps: 0.503 | Buf:   9095
Ep  138/500 | R:  137.00 | Media10:  152.30 | Media100:   83.01 | eps: 0.501 | Buf:   9232
Ep  139/500 | R:  211.00 | Media10:  166.30 | Media100:   84.94 | eps: 0.498 | Buf:   9443
Ep  140/500 | R:   63.00 | Media10:  156.50 | Media100:   84.38 | eps: 0.496 | Buf:   9506
Ep  141/500 | R:   79.00 | Media10:  145.70 | Media100:   85.01 | eps: 0.493 | Buf:   9585
Ep  142/500 | R:  125.00 | Media10:  156.10 | Media100:   86.12 | eps: 0.491 | Buf:   9710
Ep  143/500 | R:  192.00 | Media10:  167.00 | Media100:   87.72 | eps: 0.488 | Buf:   9902
Ep  144/500 | R:   88.00 | Media10:  141.00 | Media100:   87.64 | eps: 0.486 | Buf:   9990
Ep  145/500 | R:   69.00 | Media10:  121.00 | Media100:   87.55 | eps: 0.483 | Buf:  10059
Ep  146/500 | R:   44.00 | Media10:  118.30 | Media100:   87.28 | eps: 0.481 | Buf:  10103
Ep  147/500 | R:  153.00 | Media10:  116.10 | Media100:   88.68 | eps: 0.479 | Buf:  10256
Ep  148/500 | R:   26.00 | Media10:  105.00 | Media100:   88.77 | eps: 0.476 | Buf:  10282
Ep  149/500 | R:   68.00 | Media10:   90.70 | Media100:   89.13 | eps: 0.474 | Buf:  10350
Ep  150/500 | R:   21.00 | Media10:   86.50 | Media100:   89.22 | eps: 0.471 | Buf:  10371
Ep  151/500 | R:  205.00 | Media10:   99.10 | Media100:   90.20 | eps: 0.469 | Buf:  10576
Ep  152/500 | R:  377.00 | Media10:  124.30 | Media100:   93.85 | eps: 0.467 | Buf:  10953
Agente salvo em: resultados/kkan_agente_af9b74eb0f.pt
Ep  153/500 | R:  197.00 | Media10:  124.80 | Media100:   95.56 | eps: 0.464 | Buf:  11150
Ep  154/500 | R:   95.00 | Media10:  125.50 | Media100:   96.19 | eps: 0.462 | Buf:  11245
Ep  155/500 | R:  356.00 | Media10:  154.20 | Media100:   99.48 | eps: 0.460 | Buf:  11601
Ep  156/500 | R:  128.00 | Media10:  162.60 | Media100:  100.53 | eps: 0.458 | Buf:  11729
Ep  157/500 | R:  167.00 | Media10:  164.00 | Media100:  101.99 | eps: 0.455 | Buf:  11896
Ep  158/500 | R:  190.00 | Media10:  180.40 | Media100:  103.70 | eps: 0.453 | Buf:  12086
Ep  159/500 | R:  307.00 | Media10:  204.30 | Media100:  106.50 | eps: 0.451 | Buf:  12393
Ep  160/500 | R:   46.00 | Media10:  206.80 | Media100:  106.27 | eps: 0.448 | Buf:  12439
Ep  161/500 | R:  291.00 | Media10:  215.40 | Media100:  108.68 | eps: 0.446 | Buf:  12730
Ep  162/500 | R:  223.00 | Media10:  200.00 | Media100:  110.78 | eps: 0.444 | Buf:  12953
Ep  163/500 | R:  295.00 | Media10:  209.80 | Media100:  113.25 | eps: 0.442 | Buf:  13248
Ep  164/500 | R:  250.00 | Media10:  225.30 | Media100:  115.20 | eps: 0.440 | Buf:  13498
Ep  165/500 | R:   88.00 | Media10:  198.50 | Media100:  115.70 | eps: 0.437 | Buf:  13586
Ep  166/500 | R:   73.00 | Media10:  193.00 | Media100:  116.14 | eps: 0.435 | Buf:  13659
Ep  167/500 | R:  259.00 | Media10:  202.20 | Media100:  118.41 | eps: 0.433 | Buf:  13918
Ep  168/500 | R:  363.00 | Media10:  219.50 | Media100:  121.76 | eps: 0.431 | Buf:  14281
Ep  169/500 | R:  500.00 | Media10:  238.80 | Media100:  126.20 | eps: 0.429 | Buf:  14781
Agente salvo em: resultados/kkan_agente_3b56f4484c.pt
Ep  170/500 | R:   41.00 | Media10:  238.30 | Media100:  126.32 | eps: 0.427 | Buf:  14822
Ep  171/500 | R:  360.00 | Media10:  245.20 | Media100:  127.94 | eps: 0.424 | Buf:  15182
Ep  172/500 | R:  411.00 | Media10:  264.00 | Media100:  131.91 | eps: 0.422 | Buf:  15593
Ep  173/500 | R:  121.00 | Media10:  246.60 | Media100:  132.54 | eps: 0.420 | Buf:  15714
Ep  174/500 | R:   91.00 | Media10:  230.70 | Media100:  133.07 | eps: 0.418 | Buf:  15805
Ep  175/500 | R:  290.00 | Media10:  250.90 | Media100:  134.26 | eps: 0.416 | Buf:  16095
Ep  176/500 | R:  500.00 | Media10:  293.60 | Media100:  138.90 | eps: 0.414 | Buf:  16595
Ep  177/500 | R:  237.00 | Media10:  291.40 | Media100:  140.98 | eps: 0.412 | Buf:  16832
Ep  178/500 | R:  237.00 | Media10:  278.80 | Media100:  142.45 | eps: 0.410 | Buf:  17069
Ep  179/500 | R:  172.00 | Media10:  246.00 | Media100:  144.03 | eps: 0.408 | Buf:  17241
Ep  180/500 | R:  369.00 | Media10:  278.80 | Media100:  145.44 | eps: 0.406 | Buf:  17610
Ep  181/500 | R:   19.00 | Media10:  244.70 | Media100:  144.68 | eps: 0.404 | Buf:  17629
Ep  182/500 | R:  106.00 | Media10:  214.20 | Media100:  145.36 | eps: 0.402 | Buf:  17735
Ep  183/500 | R:  361.00 | Media10:  238.20 | Media100:  148.83 | eps: 0.400 | Buf:  18096
Ep  184/500 | R:  152.00 | Media10:  244.30 | Media100:  149.50 | eps: 0.398 | Buf:  18248
Ep  185/500 | R:   97.00 | Media10:  225.00 | Media100:  150.16 | eps: 0.396 | Buf:  18345
Ep  186/500 | R:  500.00 | Media10:  225.00 | Media100:  153.48 | eps: 0.394 | Buf:  18845
Ep  187/500 | R:  494.00 | Media10:  250.70 | Media100:  157.98 | eps: 0.392 | Buf:  19339
Ep  188/500 | R:   61.00 | Media10:  233.10 | Media100:  158.48 | eps: 0.390 | Buf:  19400
Ep  189/500 | R:  314.00 | Media10:  247.30 | Media100:  160.12 | eps: 0.388 | Buf:  19714
Ep  190/500 | R:   44.00 | Media10:  214.80 | Media100:  159.91 | eps: 0.386 | Buf:  19758
Ep  191/500 | R:  306.00 | Media10:  243.50 | Media100:  162.62 | eps: 0.384 | Buf:  20064
Ep  192/500 | R:  392.00 | Media10:  272.10 | Media100:  165.94 | eps: 0.382 | Buf:  20456
Ep  193/500 | R:  235.00 | Media10:  259.50 | Media100:  167.99 | eps: 0.380 | Buf:  20691
Ep  194/500 | R:  429.00 | Media10:  287.20 | Media100:  172.15 | eps: 0.378 | Buf:  21120
Ep  195/500 | R:  484.00 | Media10:  325.90 | Media100:  174.82 | eps: 0.376 | Buf:  21604
Ep  196/500 | R:  228.00 | Media10:  298.70 | Media100:  176.36 | eps: 0.374 | Buf:  21832
Ep  197/500 | R:  500.00 | Media10:  299.30 | Media100:  181.21 | eps: 0.373 | Buf:  22332
Ep  198/500 | R:  353.00 | Media10:  328.50 | Media100:  183.51 | eps: 0.371 | Buf:  22685
Ep  199/500 | R:  498.00 | Media10:  346.90 | Media100:  187.20 | eps: 0.369 | Buf:  23183
Ep  200/500 | R:  405.00 | Media10:  383.00 | Media100:  189.33 | eps: 0.367 | Buf:  23588
Ep  201/500 | R:  387.00 | Media10:  391.10 | Media100:  191.78 | eps: 0.365 | Buf:  23975
Ep  202/500 | R:  500.00 | Media10:  401.90 | Media100:  196.64 | eps: 0.363 | Buf:  24475
Ep  203/500 | R:  253.00 | Media10:  403.70 | Media100:  196.66 | eps: 0.361 | Buf:  24728
Ep  204/500 | R:  218.00 | Media10:  382.60 | Media100:  196.37 | eps: 0.360 | Buf:  24946
Ep  205/500 | R:  500.00 | Media10:  384.20 | Media100:  200.89 | eps: 0.358 | Buf:  25446
Ep  206/500 | R:  404.00 | Media10:  401.80 | Media100:  204.36 | eps: 0.356 | Buf:  25850
Ep  207/500 | R:  357.00 | Media10:  387.50 | Media100:  207.44 | eps: 0.354 | Buf:  26207
Ep  208/500 | R:  377.00 | Media10:  389.90 | Media100:  210.87 | eps: 0.353 | Buf:  26584
Ep  209/500 | R:  318.00 | Media10:  371.90 | Media100:  213.22 | eps: 0.351 | Buf:  26902
Ep  210/500 | R:  393.00 | Media10:  370.70 | Media100:  216.04 | eps: 0.349 | Buf:  27295
Ep  211/500 | R:  430.00 | Media10:  375.00 | Media100:  219.57 | eps: 0.347 | Buf:  27725
Ep  212/500 | R:  375.00 | Media10:  362.50 | Media100:  221.52 | eps: 0.346 | Buf:  28100
Ep  213/500 | R:  449.00 | Media10:  382.10 | Media100:  225.69 | eps: 0.344 | Buf:  28549
Ep  214/500 | R:  334.00 | Media10:  393.70 | Media100:  227.79 | eps: 0.342 | Buf:  28883
Ep  215/500 | R:  500.00 | Media10:  393.70 | Media100:  232.63 | eps: 0.340 | Buf:  29383
Ep  216/500 | R:  360.00 | Media10:  389.30 | Media100:  235.23 | eps: 0.339 | Buf:  29743
Ep  217/500 | R:   97.00 | Media10:  363.30 | Media100:  235.74 | eps: 0.337 | Buf:  29840
Ep  218/500 | R:  368.00 | Media10:  362.40 | Media100:  238.14 | eps: 0.335 | Buf:  30208
Ep  219/500 | R:  421.00 | Media10:  372.70 | Media100:  240.46 | eps: 0.334 | Buf:  30629
Ep  220/500 | R:  500.00 | Media10:  383.40 | Media100:  244.11 | eps: 0.332 | Buf:  31129
Ep  221/500 | R:  279.00 | Media10:  368.30 | Media100:  245.39 | eps: 0.330 | Buf:  31408
Ep  222/500 | R:  477.00 | Media10:  378.50 | Media100:  248.24 | eps: 0.329 | Buf:  31885
Ep  223/500 | R:  484.00 | Media10:  382.00 | Media100:  251.62 | eps: 0.327 | Buf:  32369
Ep  224/500 | R:  388.00 | Media10:  387.40 | Media100:  254.29 | eps: 0.325 | Buf:  32757
Ep  225/500 | R:  386.00 | Media10:  376.00 | Media100:  257.68 | eps: 0.324 | Buf:  33143
Ep  226/500 | R:  279.00 | Media10:  367.90 | Media100:  258.69 | eps: 0.322 | Buf:  33422
Ep  227/500 | R:  500.00 | Media10:  408.20 | Media100:  262.68 | eps: 0.321 | Buf:  33922
Ep  228/500 | R:   18.00 | Media10:  373.20 | Media100:  262.31 | eps: 0.319 | Buf:  33940
Ep  229/500 | R:   53.00 | Media10:  336.40 | Media100:  262.13 | eps: 0.317 | Buf:  33993
Ep  230/500 | R:  500.00 | Media10:  336.40 | Media100:  265.52 | eps: 0.316 | Buf:  34493
Ep  231/500 | R:  426.00 | Media10:  351.10 | Media100:  267.91 | eps: 0.314 | Buf:  34919
Ep  232/500 | R:  245.00 | Media10:  327.90 | Media100:  270.15 | eps: 0.313 | Buf:  35164
Ep  233/500 | R:  500.00 | Media10:  329.50 | Media100:  274.32 | eps: 0.311 | Buf:  35664
Ep  234/500 | R:  449.00 | Media10:  335.60 | Media100:  275.33 | eps: 0.309 | Buf:  36113
Ep  235/500 | R:  500.00 | Media10:  347.00 | Media100:  277.64 | eps: 0.308 | Buf:  36613
Ep  236/500 | R:  500.00 | Media10:  369.10 | Media100:  281.93 | eps: 0.306 | Buf:  37113
Ep  237/500 | R:  405.00 | Media10:  359.60 | Media100:  284.23 | eps: 0.305 | Buf:  37518
Ep  238/500 | R:  477.00 | Media10:  405.50 | Media100:  287.63 | eps: 0.303 | Buf:  37995
Ep  239/500 | R:  218.00 | Media10:  422.00 | Media100:  287.70 | eps: 0.302 | Buf:  38213
Ep  240/500 | R:  444.00 | Media10:  416.40 | Media100:  291.51 | eps: 0.300 | Buf:  38657
Ep  241/500 | R:  449.00 | Media10:  418.70 | Media100:  295.21 | eps: 0.299 | Buf:  39106
Ep  242/500 | R:  413.00 | Media10:  435.50 | Media100:  298.09 | eps: 0.297 | Buf:  39519
Ep  243/500 | R:  500.00 | Media10:  435.50 | Media100:  301.17 | eps: 0.296 | Buf:  40019
Ep  244/500 | R:  500.00 | Media10:  440.60 | Media100:  305.29 | eps: 0.294 | Buf:  40519
Ep  245/500 | R:  500.00 | Media10:  440.60 | Media100:  309.60 | eps: 0.293 | Buf:  41019
Ep  246/500 | R:   30.00 | Media10:  393.60 | Media100:  309.46 | eps: 0.291 | Buf:  41049
Ep  247/500 | R:  500.00 | Media10:  403.10 | Media100:  312.93 | eps: 0.290 | Buf:  41549
Ep  248/500 | R:  500.00 | Media10:  405.40 | Media100:  317.67 | eps: 0.288 | Buf:  42049
Ep  249/500 | R:  500.00 | Media10:  433.60 | Media100:  321.99 | eps: 0.287 | Buf:  42549
Ep  250/500 | R:  500.00 | Media10:  439.20 | Media100:  326.78 | eps: 0.286 | Buf:  43049
Ep  251/500 | R:  500.00 | Media10:  444.30 | Media100:  329.73 | eps: 0.284 | Buf:  43549
Ep  252/500 | R:  422.00 | Media10:  445.20 | Media100:  330.18 | eps: 0.283 | Buf:  43971
Ep  253/500 | R:  500.00 | Media10:  445.20 | Media100:  333.21 | eps: 0.281 | Buf:  44471
Ep  254/500 | R:  500.00 | Media10:  445.20 | Media100:  337.26 | eps: 0.280 | Buf:  44971
Ep  255/500 | R:  100.00 | Media10:  405.20 | Media100:  334.70 | eps: 0.279 | Buf:  45071
Ep  256/500 | R:  500.00 | Media10:  452.20 | Media100:  338.42 | eps: 0.277 | Buf:  45571
Ep  257/500 | R:  458.00 | Media10:  448.00 | Media100:  341.33 | eps: 0.276 | Buf:  46029
Ep  258/500 | R:  457.00 | Media10:  443.70 | Media100:  344.00 | eps: 0.274 | Buf:  46486
Ep  259/500 | R:  500.00 | Media10:  443.70 | Media100:  345.93 | eps: 0.273 | Buf:  46986
Ep  260/500 | R:  442.00 | Media10:  437.90 | Media100:  349.89 | eps: 0.272 | Buf:  47428
Ep  261/500 | R:  399.00 | Media10:  427.80 | Media100:  350.97 | eps: 0.270 | Buf:  47827
Ep  262/500 | R:   51.00 | Media10:  390.70 | Media100:  349.25 | eps: 0.269 | Buf:  47878
Ep  263/500 | R:  500.00 | Media10:  390.70 | Media100:  351.30 | eps: 0.268 | Buf:  48378
Ep  264/500 | R:  425.00 | Media10:  383.20 | Media100:  353.05 | eps: 0.266 | Buf:  48803
Ep  265/500 | R:  500.00 | Media10:  423.20 | Media100:  357.17 | eps: 0.265 | Buf:  49303
Ep  266/500 | R:  500.00 | Media10:  423.20 | Media100:  361.44 | eps: 0.264 | Buf:  49803
Ep  267/500 | R:  300.00 | Media10:  407.40 | Media100:  361.85 | eps: 0.262 | Buf:  50103
Ep  268/500 | R:  500.00 | Media10:  411.70 | Media100:  363.22 | eps: 0.261 | Buf:  50603
Ep  269/500 | R:  500.00 | Media10:  411.70 | Media100:  363.22 | eps: 0.260 | Buf:  51103
Ep  270/500 | R:  500.00 | Media10:  417.50 | Media100:  367.81 | eps: 0.258 | Buf:  51603
Ep  271/500 | R:  500.00 | Media10:  427.60 | Media100:  369.21 | eps: 0.257 | Buf:  52103
Ep  272/500 | R:  500.00 | Media10:  472.50 | Media100:  370.10 | eps: 0.256 | Buf:  52603
Ep  273/500 | R:  491.00 | Media10:  471.60 | Media100:  373.80 | eps: 0.255 | Buf:  53094
Ep  274/500 | R:  500.00 | Media10:  479.10 | Media100:  377.89 | eps: 0.253 | Buf:  53594
Ep  275/500 | R:  500.00 | Media10:  479.10 | Media100:  379.99 | eps: 0.252 | Buf:  54094
Ep  276/500 | R:  500.00 | Media10:  479.10 | Media100:  379.99 | eps: 0.251 | Buf:  54594
Ep  277/500 | R:  500.00 | Media10:  499.10 | Media100:  382.62 | eps: 0.249 | Buf:  55094
Ep  278/500 | R:  500.00 | Media10:  499.10 | Media100:  385.25 | eps: 0.248 | Buf:  55594
Ep  279/500 | R:  500.00 | Media10:  499.10 | Media100:  388.53 | eps: 0.247 | Buf:  56094
Ep  280/500 | R:  500.00 | Media10:  499.10 | Media100:  389.84 | eps: 0.246 | Buf:  56594
Ep  281/500 | R:  500.00 | Media10:  499.10 | Media100:  394.65 | eps: 0.245 | Buf:  57094
Ep  282/500 | R:  500.00 | Media10:  499.10 | Media100:  398.59 | eps: 0.243 | Buf:  57594
Ep  283/500 | R:  500.00 | Media10:  500.00 | Media100:  399.98 | eps: 0.242 | Buf:  58094
Ep  284/500 | R:  500.00 | Media10:  500.00 | Media100:  403.46 | eps: 0.241 | Buf:  58594
Ep  285/500 | R:  500.00 | Media10:  500.00 | Media100:  407.49 | eps: 0.240 | Buf:  59094
Ep  286/500 | R:  500.00 | Media10:  500.00 | Media100:  407.49 | eps: 0.238 | Buf:  59594
Ep  287/500 | R:  500.00 | Media10:  500.00 | Media100:  407.55 | eps: 0.237 | Buf:  60094
Ep  288/500 | R:  500.00 | Media10:  500.00 | Media100:  411.94 | eps: 0.236 | Buf:  60594
Ep  289/500 | R:  500.00 | Media10:  500.00 | Media100:  413.80 | eps: 0.235 | Buf:  61094
Ep  290/500 | R:  500.00 | Media10:  500.00 | Media100:  418.36 | eps: 0.234 | Buf:  61594
Ep  291/500 | R:  500.00 | Media10:  500.00 | Media100:  420.30 | eps: 0.233 | Buf:  62094
Ep  292/500 | R:  500.00 | Media10:  500.00 | Media100:  421.38 | eps: 0.231 | Buf:  62594
Ep  293/500 | R:  500.00 | Media10:  500.00 | Media100:  424.03 | eps: 0.230 | Buf:  63094
Ep  294/500 | R:  500.00 | Media10:  500.00 | Media100:  424.74 | eps: 0.229 | Buf:  63594
Ep  295/500 | R:  500.00 | Media10:  500.00 | Media100:  424.90 | eps: 0.228 | Buf:  64094
Ep  296/500 | R:  500.00 | Media10:  500.00 | Media100:  427.62 | eps: 0.227 | Buf:  64594
Ep  297/500 | R:  500.00 | Media10:  500.00 | Media100:  427.62 | eps: 0.226 | Buf:  65094
Ep  298/500 | R:  500.00 | Media10:  500.00 | Media100:  429.09 | eps: 0.225 | Buf:  65594
Ep  299/500 | R:  500.00 | Media10:  500.00 | Media100:  429.11 | eps: 0.223 | Buf:  66094
Ep  300/500 | R:  500.00 | Media10:  500.00 | Media100:  430.06 | eps: 0.222 | Buf:  66594
Ep  301/500 | R:  500.00 | Media10:  500.00 | Media100:  431.19 | eps: 0.221 | Buf:  67094
Ep  302/500 | R:  500.00 | Media10:  500.00 | Media100:  431.19 | eps: 0.220 | Buf:  67594
Ep  303/500 | R:  500.00 | Media10:  500.00 | Media100:  433.66 | eps: 0.219 | Buf:  68094
Ep  304/500 | R:  500.00 | Media10:  500.00 | Media100:  436.48 | eps: 0.218 | Buf:  68594
Ep  305/500 | R:  500.00 | Media10:  500.00 | Media100:  436.48 | eps: 0.217 | Buf:  69094
Ep  306/500 | R:  307.00 | Media10:  480.70 | Media100:  435.51 | eps: 0.216 | Buf:  69401
Ep  307/500 | R:  423.00 | Media10:  473.00 | Media100:  436.17 | eps: 0.215 | Buf:  69824
Ep  308/500 | R:  150.00 | Media10:  438.00 | Media100:  433.90 | eps: 0.214 | Buf:  69974
Ep  309/500 | R:  500.00 | Media10:  438.00 | Media100:  435.72 | eps: 0.212 | Buf:  70474
Ep  310/500 | R:  500.00 | Media10:  438.00 | Media100:  436.79 | eps: 0.211 | Buf:  70974
Ep  311/500 | R:  500.00 | Media10:  438.00 | Media100:  437.49 | eps: 0.210 | Buf:  71474
Ep  312/500 | R:  500.00 | Media10:  438.00 | Media100:  438.74 | eps: 0.209 | Buf:  71974
Ep  313/500 | R:  500.00 | Media10:  438.00 | Media100:  439.25 | eps: 0.208 | Buf:  72474
Ep  314/500 | R:  406.00 | Media10:  428.60 | Media100:  439.97 | eps: 0.207 | Buf:  72880
Ep  315/500 | R:  500.00 | Media10:  428.60 | Media100:  439.97 | eps: 0.206 | Buf:  73380
Ep  316/500 | R:  500.00 | Media10:  447.90 | Media100:  441.37 | eps: 0.205 | Buf:  73880
Ep  317/500 | R:  500.00 | Media10:  455.60 | Media100:  445.40 | eps: 0.204 | Buf:  74380
Ep  318/500 | R:  396.00 | Media10:  480.20 | Media100:  445.68 | eps: 0.203 | Buf:  74776
Ep  319/500 | R:  376.00 | Media10:  467.80 | Media100:  445.23 | eps: 0.202 | Buf:  75152
Ep  320/500 | R:  500.00 | Media10:  467.80 | Media100:  445.23 | eps: 0.201 | Buf:  75652
Ep  321/500 | R:  500.00 | Media10:  467.80 | Media100:  447.44 | eps: 0.200 | Buf:  76152
Ep  322/500 | R:  452.00 | Media10:  463.00 | Media100:  447.19 | eps: 0.199 | Buf:  76604
Ep  323/500 | R:  500.00 | Media10:  463.00 | Media100:  447.35 | eps: 0.198 | Buf:  77104
Ep  324/500 | R:  500.00 | Media10:  472.40 | Media100:  448.47 | eps: 0.197 | Buf:  77604
Ep  325/500 | R:  500.00 | Media10:  472.40 | Media100:  449.61 | eps: 0.196 | Buf:  78104
Ep  326/500 | R:  500.00 | Media10:  472.40 | Media100:  451.82 | eps: 0.195 | Buf:  78604
Ep  327/500 | R:  362.00 | Media10:  458.60 | Media100:  450.44 | eps: 0.194 | Buf:  78966
Ep  328/500 | R:  500.00 | Media10:  469.00 | Media100:  455.26 | eps: 0.193 | Buf:  79466
Ep  329/500 | R:  500.00 | Media10:  481.40 | Media100:  459.73 | eps: 0.192 | Buf:  79966
Ep  330/500 | R:  500.00 | Media10:  481.40 | Media100:  459.73 | eps: 0.191 | Buf:  80466
Ep  331/500 | R:  500.00 | Media10:  481.40 | Media100:  460.47 | eps: 0.190 | Buf:  80966
Ep  332/500 | R:  500.00 | Media10:  486.20 | Media100:  463.02 | eps: 0.189 | Buf:  81466
Ep  333/500 | R:  500.00 | Media10:  486.20 | Media100:  463.02 | eps: 0.188 | Buf:  81966
Ep  334/500 | R:  500.00 | Media10:  486.20 | Media100:  463.53 | eps: 0.187 | Buf:  82466
Ep  335/500 | R:  495.00 | Media10:  485.70 | Media100:  463.48 | eps: 0.187 | Buf:  82961
Ep  336/500 | R:  500.00 | Media10:  485.70 | Media100:  463.48 | eps: 0.186 | Buf:  83461
Ep  337/500 | R:  500.00 | Media10:  499.50 | Media100:  464.43 | eps: 0.185 | Buf:  83961
Ep  338/500 | R:  500.00 | Media10:  499.50 | Media100:  464.66 | eps: 0.184 | Buf:  84461
Ep  339/500 | R:  500.00 | Media10:  499.50 | Media100:  467.48 | eps: 0.183 | Buf:  84961
Ep  340/500 | R:  500.00 | Media10:  499.50 | Media100:  468.04 | eps: 0.182 | Buf:  85461
Ep  341/500 | R:  500.00 | Media10:  499.50 | Media100:  468.55 | eps: 0.181 | Buf:  85961
Ep  342/500 | R:  500.00 | Media10:  499.50 | Media100:  469.42 | eps: 0.180 | Buf:  86461
Ep  343/500 | R:  500.00 | Media10:  499.50 | Media100:  469.42 | eps: 0.179 | Buf:  86961
Ep  344/500 | R:  500.00 | Media10:  499.50 | Media100:  469.42 | eps: 0.178 | Buf:  87461
Ep  345/500 | R:  500.00 | Media10:  500.00 | Media100:  469.42 | eps: 0.177 | Buf:  87961
Ep  346/500 | R:  500.00 | Media10:  500.00 | Media100:  474.12 | eps: 0.177 | Buf:  88461
Ep  347/500 | R:  500.00 | Media10:  500.00 | Media100:  474.12 | eps: 0.176 | Buf:  88961
